source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey",Yummies Caramel With Coffee Spread 300g,https://www.noon.com/egypt-en/yummies-caramel-with-coffee-spread-300g/ZA9B3C40B9462B6AC3AF0Z/p/?o=c6193076e8e76bbc,75,El bawadi,300g  |  EGP 0.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Nuts & Almond Bar 40grams,https://www.noon.com/egypt-en/crunchy-nuts-almond-bar-40grams/N28548493A/p/?o=c70971f115e4016a,26,Sante,40g  |  EGP 65.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Honey 750grams,https://www.noon.com/egypt-en/clover-honey-750grams/N29012954A/p/?o=d3a4bb13b251a25c,196,Al Shifa,750g  |  EGP 26.13/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara Honey 980 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/nawara-honey-980-grams-100-natural-from-uni-smart-group/Z96387ADE9E475811B05DZ/p/?o=z96387ade9e475811b05dz-1,200,Uni Smart Group,980g  |  EGP 20.41/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,https://www.noon.com/egypt-en/hazelnut-chocolate-spread-900g/ZB8E7C8AF706E781CD731Z/p/?o=zb8e7c8af706e781cd731z-1,179.1,ASMACUP,900g  |  EGP 19.90/100g
noon,Grocery,"creal,oats,Jams&Honey",Quick Cooking Oats Set - 300 Gram,https://www.noon.com/egypt-en/quick-cooking-oats-set-300-gram/ZEB59A17295F29E4721C2Z/p/?o=zeb59a17295f29e4721c2z-1,75.25,Lino,300g  |  EGP 25.08/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh honey with nuts 250g,https://www.noon.com/egypt-en/saegh-honey-with-nuts-250g/Z5D5E063D2FE1C5D29D54Z/p/?o=z5d5e063d2fe1c5d29d54z-1,137,Saegh,250g  |  EGP 15.54/oz
noon,Grocery,"creal,oats,Jams&Honey",Jam With Strawberry Flavor - Light - 320grams,https://www.noon.com/egypt-en/jam-with-strawberry-flavor-light-320grams/N25262586A/p/?o=da59995c45fb30ca,81,Hero,320g  |  EGP 25.31/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Max Tella Hazelnut and Cocoa Chocolate Spread - Rich Creamy Texture for Breakfast & Desserts - Value Pack 900g,https://www.noon.com/egypt-en/max-tella-hazelnut-and-cocoa-chocolate-spread-rich-creamy-texture-for-breakfast-desserts-value-pack-900g/Z494C85084FCD5952D8E5Z/p/?o=z494c85084fcd5952d8e5z-1,175,Maxtella,1.8kg  |  EGP 9.72/100g
noon,Grocery,"creal,oats,Jams&Honey",Ferrero Nutella Chocolate 600 gm,https://www.noon.com/egypt-en/ferrero-nutella-chocolate-600-gm/ZA6189E51D31876991243Z/p/?o=c788d9e9fc75eadd,499.95,Nutella,600g  |  EGP 83.32/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Jam 340grams,https://www.noon.com/egypt-en/strawberry-jam-340grams/N29598752A/p/?o=d276dac6c85636cf,160,Prima Frutta,340g  |  EGP 47.06/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-320g/Z4BA27EF7129F14D5CBC5Z/p/?o=z4ba27ef7129f14d5cbc5z-1,99.99,Maxtella,320g  |  EGP 31.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Halawa Spread 285grams,https://www.noon.com/egypt-en/halawa-spread-285grams/N42307145A/p/?o=f3c1beb1a304a60d,71.25,El bawadi,285g  |  EGP 25.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Rings With Oats 250grams,https://www.noon.com/egypt-en/honey-rings-with-oats-250grams/N28907195A/p/?o=b2a378f3ce1d09fc,75.25,Lino,250g  |  EGP 30.10/100g
noon,Grocery,"creal,oats,Jams&Honey",Tahini Halva 250g,https://www.noon.com/egypt-en/tahini-halva-250g/Z68CF8B04AD481192FE2BZ/p/?o=dd7cef37cbac6a1f,150,HEALTHY & TASTY,250g  |  EGP 60.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara Honey 344 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/nawara-honey-344-grams-100-natural-from-uni-smart-group/Z5775D2E62AB16614B101Z/p/?o=z5775d2e62ab16614b101z-1,60,Uni Smart Group,344g  |  EGP 17.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Cornflakes Chocolate Puffs 250grams,https://www.noon.com/egypt-en/cornflakes-chocolate-puffs-250grams/N28852323A/p/?o=cc8bfbf02bdc0d5e,82.25,Lino,250g  |  EGP 32.90/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Fig jam 350 grams,https://www.noon.com/egypt-en/fig-jam-350-grams/ZADB356E5ADE6375C7589Z/p/?o=zadb356e5ade6375c7589z-1,43,El bawadi,350g  |  EGP 12.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Summer Flowers Honey 850 gm,https://www.noon.com/egypt-en/summer-flowers-honey-850-gm/ZC85B6E60E0C8FC0EF251Z/p/?o=zc85b6e60e0c8fc0ef251z-1,250,ZARY,850g  |  EGP 29.41/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella - Soft Hazelnut Chocolate Spread with Cocoa Butter Substitutes, 200g",https://www.noon.com/egypt-en/maxtella-soft-hazelnut-chocolate-spread-with-cocoa-butter-substitutes-200g/Z57EDF6148520E2D85BE9Z/p/?o=z57edf6148520e2d85be9z-1,74.99,Maxtella,220g  |  EGP 34.09/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,https://www.noon.com/egypt-en/maxtella-white-spread-chocolate-creamy-cocoa-butter-substitute-sweet-white-chocolate-flavor-350g-jar/ZB1BCCBE9B56DF5292D8CZ/p/?o=zb1bccbe9b56df5292d8cz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey","Max Tella - Smooth Hazelnut Chocolate Cream - Rich Cocoa Butter & Hazelnut Spread - Family Pack (Specify Weight, e.g., 1kg)",https://www.noon.com/egypt-en/max-tella-smooth-hazelnut-chocolate-cream-rich-cocoa-butter-hazelnut-spread-family-pack-specify-weight-e-g-1kg/ZBB71302CCE11CDD170BDZ/p/?o=zbb71302cce11cdd170bdz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Oat Flakes 500grams,https://www.noon.com/egypt-en/oat-flakes-500grams/N28548503A/p/?o=de3eb7a836d80e6d,91,Sante,500g  |  EGP 18.20/100g
noon,Grocery,"creal,oats,Jams&Honey","El Mordjene Hazelnut Cream Spread – 700g Jar – Smooth & Creamy Chocolate Hazelnut Spread for Bread, Toast, Desserts, Baking & Sweet Snacks",https://www.noon.com/egypt-en/el-mordjene-hazelnut-cream-spread-700g-jar-smooth-creamy-chocolate-hazelnut-spread-for-bread-toast-desserts-baking-sweet-snacks/ZB6757E682251979B1515Z/p/?o=d4847b63ae18e50c,899,El Mordjene,700g  |  EGP 1.28/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey With Beeswax 500g,https://www.noon.com/egypt-en/honey-with-beeswax-500g/ZF7AA1902B66599EC375CZ/p/?o=acf4ded91c4ef40b,155,Haj Arafa,500g  |  EGP 31.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Al Maeda Honey Blend – Honey Substitute 800 g + 800 g,https://www.noon.com/egypt-en/al-maeda-honey-blend-honey-substitute-800-g-800-g/Z8B3EF8B7745C02E46C22Z/p/?o=ff748adae82b85ae,169,Saegh,1.6kg  |  EGP 10.56/100g
noon,Grocery,"creal,oats,Jams&Honey","Al-Jabli Russian White Creamed Honey (Manila Blossom) – Smooth Texture & Sweet Taste, Natural Sugar Alternative – 250 g",https://www.noon.com/egypt-en/al-jabli-russian-white-creamed-honey-manila-blossom-smooth-texture-sweet-taste-natural-sugar-alternative-250-g/Z587C01396C25B3B2A9ACZ/p/?o=ac443542fe429a3e,550,AlGable,250g  |  EGP 220.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Blackseed Honey Hexagonal 250grams,https://www.noon.com/egypt-en/blackseed-honey-hexagonal-250grams/ZD9D0A6CA7B496DA78385Z/p/?o=zd9d0a6ca7b496da78385z-1,93.5,Imtenan,250g  |  EGP 37.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Thistle Honey Hexagonal 450grams,https://www.noon.com/egypt-en/thistle-honey-hexagonal-450grams/Z2FBE6B9D42D3FF025869Z/p/?o=z2fbe6b9d42d3ff025869z-1,163,Imtenan,450g  |  EGP 36.22/100g
noon,Grocery,"creal,oats,Jams&Honey","Italian Choco Cream – Smooth & Rich Chocolate Spread | Pack of 12 | Perfect for Bread, Pastries & Desserts",https://www.noon.com/egypt-en/italian-choco-cream-smooth-rich-chocolate-spread-pack-of-12-perfect-for-bread-pastries-desserts/Z04C063AF7520C2DCA56BZ/p/?o=e7c4507bad810b6b,273.75,SOCADO,12 pieces  |  EGP 22.81/piece
noon,Grocery,"creal,oats,Jams&Honey",Sokradorf Healthy Roasted Almond Butter – Zero Added Sugar – Natural Almond Spread – 300g,https://www.noon.com/egypt-en/sokradorf-healthy-roasted-almond-butter-zero-added-sugar-natural-almond-spread-300g/Z6549FFFC3083E464A24AZ/p/?o=e1e8599ea914f6fb,450,sokradorf,300g  |  EGP 150.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Choco Pops 250grams,https://www.noon.com/egypt-en/choco-pops-250grams/N28548439A/p/?o=e41010df1fdf5c8a,55,Cornexi,250g  |  EGP 22.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Chococremo 250 Gram,https://www.noon.com/egypt-en/chococremo-250-gram/ZD14F1EA662667E2D59F3Z/p/?o=b7f7ee12b1a3f17e,77,Kiddo,250g  |  EGP 30.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Crispy Bar Granola Chocolate & Oats 40grams,https://www.noon.com/egypt-en/crispy-bar-granola-chocolate-oats-40grams/N27747763A/p/?o=d3091467c0a2417a,32,Sante,40g  |  EGP 80.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot Jam 360grams,https://www.noon.com/egypt-en/apricot-jam-360grams/N30856912A/p/?o=d213670db0402eeb,36,Add-Me,360g  |  EGP 10.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter 340grams,https://www.noon.com/egypt-en/creamy-peanut-butter-340grams/N28907189A/p/?o=b688153c3a692ffe,153,Lino,340g  |  EGP 45.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Strawberry Jam - 430grams,https://www.noon.com/egypt-en/vitrac-strawberry-jam-430grams/N29762006A/p/?o=e2f3833a47c840ed,58.75,Vitrac,430g  |  EGP 13.66/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Blossom Honey- 125 grams,https://www.noon.com/egypt-en/citrus-blossom-honey-125-grams/Z014B432297C03B0E2E51Z/p/?o=z014b432297c03b0e2e51z-1,63,Royal,125g  |  EGP 50.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Blueberry Jam 340grams,https://www.noon.com/egypt-en/blueberry-jam-340grams/N29779382A/p/?o=a67ba3cee6b84efa,185,Prima Frutta,340g  |  EGP 54.41/100g
noon,Grocery,"creal,oats,Jams&Honey",Sesame Halawa With Pistachio 530 grams,https://www.noon.com/egypt-en/sesame-halawa-with-pistachio-530-grams/ZD21B7E90ED2B0F1BF719Z/p/?o=zd21b7e90ed2b0f1bf719z-1,208,Halwani Bros,530g  |  EGP 39.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut And Cocoa Cream Spreads 300- 315 Gram,https://www.noon.com/egypt-en/hazelnut-and-cocoa-cream-spreads-300-315-gram/ZCC6B577C6F820F638F8FZ/p/?o=zcc6b577c6f820f638f8fz-1,115,boboo,315g  |  EGP 36.51/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter Crunchy Diet m 340grams,https://www.noon.com/egypt-en/peanut-butter-crunchy-diet-m-340grams/N49538578A/p/?o=dee0846592f1888d,98,DOBELLA,340g  |  EGP 28.82/100g
noon,Grocery,"creal,oats,Jams&Honey",Halawah Spread Keto - Diet - Zero Sugar - 350 gram,https://www.noon.com/egypt-en/halawah-spread-keto-diet-zero-sugar-350-gram/ZFAA6AFE1AD53F6BDC1A4Z/p/?o=zfaa6afe1ad53f6bdc1a4z-1,425,KETO ROCKETS,350g  |  EGP 121.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey with nuts 500 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/honey-with-nuts-500-grams-100-natural-from-uni-smart-group/Z5F1F72F8A87A1268A9C1Z/p/?o=z5f1f72f8a87a1268a9c1z-1,200,Uni Smart Group,500g  |  EGP 40.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-320g/Z4BA27EF7129F14D5CBC5Z/p/?o=z4ba27ef7129f14d5cbc5z-1,99.99,Maxtella,320g  |  EGP 31.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Instant White Oats 500 gm,https://www.noon.com/egypt-en/instant-white-oats-500-gm/Z6C823F146EAA49E0BB62Z/p/?o=z6c823f146eaa49e0bb62z-1,77,ZARY,500g  |  EGP 15.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 450 grams,https://www.noon.com/egypt-en/marjoram-natural-honey-450-grams/Z390CEFB240D8712B887FZ/p/?o=z390cefb240d8712b887fz-1,138,Royal,450g  |  EGP 30.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 450 grams,https://www.noon.com/egypt-en/honey-800-g/ZC314ED96277B6AC2BA49Z/p/?o=zc314ed96277b6ac2ba49z-1,138,Royal,450g  |  EGP 30.67/100g
noon,Grocery,"creal,oats,Jams&Honey",walnuts honey 250grams,https://www.noon.com/egypt-en/walnuts-honey-250grams/N52103813A/p/?o=a0e5f19b57c77b3c,154,ISIS,250g  |  EGP 61.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot Light Jam 220grams,https://www.noon.com/egypt-en/apricot-light-jam-220grams/N29595073A/p/?o=d5dd32302d25f90c,44.25,Vitrac,220g  |  EGP 20.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Flower Honey 420 grams,https://www.noon.com/egypt-en/clover-flower-honey-420-grams/ZBBDAF9A2445009052FEBZ/p/?o=zbbdaf9a2445009052febz-1,108.25,El bawadi,420g  |  EGP 25.77/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 125 grams,https://www.noon.com/egypt-en/marjoram-natural-honey-125-grams/Z5EAE413FF2DC89648A78Z/p/?o=z5eae413ff2dc89648a78z-1,50,Royal,125g  |  EGP 40.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Choco Flakes 250 Gram,https://www.noon.com/egypt-en/choco-flakes-250-gram/Z05BB8585A06C4C39FBBCZ/p/?o=e8a41a386339264c,63,Kiddo,250g  |  EGP 25.20/100g
noon,Grocery,"creal,oats,Jams&Honey","Egyptian Royal Clover Honey, 100% Natural Bee Honey - 450g",https://www.noon.com/egypt-en/egyptian-royal-clover-honey-100-natural-bee-honey-450g/Z1BD86CCFB33E2F6292E6Z/p/?o=z1bd86ccfb33e2f6292e6z-1,139.99,Egyptian Royal Honey,450g  |  EGP 31.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter Soft 300grams,https://www.noon.com/egypt-en/peanut-butter-soft-300grams/N30328249A/p/?o=e069dd6de2b13ecb,99,Class A,300g  |  EGP 33.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Plum Chocolate Bar 40grams,https://www.noon.com/egypt-en/crunchy-plum-chocolate-bar-40grams/N27747729A/p/?o=d12efd0c5ffac61b,28,Sante,40g  |  EGP 70.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Corn Flakes With Chocolate 250g,https://www.noon.com/egypt-en/corn-flakes-with-chocolate-250g/ZFE2632AAFF15A4EF663BZ/p/?o=c4fd836a4f8b251e,65.75,Haj Arafa,
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey",100% Healthy Corn Flakes 250g,https://www.noon.com/egypt-en/100-healthy-corn-flakes-250g/ZDE70B05F95FD1CC7E99DZ/p/?o=ecbe4023863f298b,65.75,Haj Arafa,
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella - Soft Hazelnut Chocolate Spread with Cocoa Butter Substitutes, 200g",https://www.noon.com/egypt-en/maxtella-soft-hazelnut-chocolate-spread-with-cocoa-butter-substitutes-200g/Z57EDF6148520E2D85BE9Z/p/?o=z57edf6148520e2d85be9z-1,74.99,Maxtella,220g  |  EGP 34.09/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,https://www.noon.com/egypt-en/maxtella-white-spread-chocolate-creamy-cocoa-butter-substitute-sweet-white-chocolate-flavor-350g-jar/ZB1BCCBE9B56DF5292D8CZ/p/?o=zb1bccbe9b56df5292d8cz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Zero Sugar Jam  300 grams,https://www.noon.com/egypt-en/strawberry-zero-sugar-jam-300-grams/ZF77C0AD2F4278187555FZ/p/?o=f2a99b5b5936124e,198,Florentine Foods,300g  |  EGP 66.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut butter 375g,https://www.noon.com/egypt-en/peanut-butter-375g/ZC802F59B84A0C4FD32BAZ/p/?o=a068cb1a3effce0b,300,HEALTHY & TASTY,375g  |  EGP 80.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Pure +Free Honey Pure 750+250grams,https://www.noon.com/egypt-en/honey-pure-free-honey-pure-750-250grams/N52087646A/p/?o=d4feea1ed173e85c,270.25,ISIS,100g  |  EGP 270.25/100g
noon,Grocery,"creal,oats,Jams&Honey","Max Tella - Smooth Hazelnut Chocolate Cream - Rich Cocoa Butter & Hazelnut Spread - Family Pack (Specify Weight, e.g., 1kg)",https://www.noon.com/egypt-en/max-tella-smooth-hazelnut-chocolate-cream-rich-cocoa-butter-hazelnut-spread-family-pack-specify-weight-e-g-1kg/ZBB71302CCE11CDD170BDZ/p/?o=zbb71302cce11cdd170bdz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Squeeze Citrus Blossom Honey 450grams,https://www.noon.com/egypt-en/squeeze-citrus-blossom-honey-450grams/ZF0EC57FBB2013037A24DZ/p/?o=zf0ec57fbb2013037a24dz-1,138,Imtenan,450g  |  EGP 30.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter - 340 grams,https://www.noon.com/egypt-en/creamy-peanut-butter-340-grams/Z6A7F08F668705F929DF5Z/p/?o=z6a7f08f668705f929df5z-1,162,Ruparel's,340g  |  EGP 47.65/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut butter with honey -350G,https://www.noon.com/egypt-en/peanut-butter-with-honey-350g/Z1B3232449080167F5776Z/p/?o=z1b3232449080167f5776z-1,120,Organic Nation,350g  |  EGP 34.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",ماكستيلا سبريد الشوكولاتة بالبندق – 900 جرام | كريمة كاكاو بالبندق ناعمة للإفطار والحلويات,https://www.noon.com/egypt-en/900/Z7D5ADC5221BF351411D4Z/p/?o=z7d5adc5221bf351411d4z-1,175,ماكس تيلا,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Cranberry & Raspberry muesli Bar 40grams,https://www.noon.com/egypt-en/crunchy-cranberry-raspberry-muesli-bar-40grams/N27747730A/p/?o=fe79f3fa7d33dafa,38,Sante,40g  |  EGP 95.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Milk Chocolate Spread 320g,https://www.noon.com/egypt-en/hazelnut-milk-chocolate-spread-320g/Z708A0142CC3D053D705FZ/p/?o=b10fc444d33bc0be,194,Haj Arafa,
noon,Grocery,"creal,oats,Jams&Honey","B.LABAN Spread Cream Hazelnut Chocolate ,80gm  Pack of 2",https://www.noon.com/egypt-en/b-laban-spread-cream-hazelnut-chocolate-80gm-pack-of-2/ZE0B95FC4F2337246F2ECZ/p/?o=e941ce837b87681a,108,B.laban,160g  |  EGP 0.68/100g
noon,Grocery,"creal,oats,Jams&Honey",Curcumin honey 350 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/curcumin-honey-350-grams-100-natural-from-uni-smart-group/Z1856E9003057B2FE7494Z/p/?o=z1856e9003057b2fe7494z-1,110,Uni Smart Group,350g  |  EGP 31.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Peanut Butter 340g,https://www.noon.com/egypt-en/crunchy-peanut-butter-340g/ZDCA9E83A99EF2A61D19EZ/p/?o=zdca9e83a99ef2a61d19ez-1,148.5,Ruparel's,340g  |  EGP 43.68/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella Raw Chocolate – Premium Cocoa, Special Offer, Baking & Desserts",https://www.noon.com/egypt-en/maxtella-raw-chocolate-premium-cocoa-special-offer-baking-desserts/Z42828349552AA91BC511Z/p/?o=z42828349552aa91bc511z-1,59.99,Maxtella,180g  |  EGP 0.33/g
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 850 g",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-850-g/ZD5E785018BE5ADCDA9BCZ/p/?o=zd5e785018be5adcda9bcz-1,170,Mozn,850g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Dark Chocolate Spread 425 gm,https://www.noon.com/egypt-en/gotella-dark-chocolate-spread-425-gm/Z0B0DEB17D996C9EEFF4FZ/p/?o=z0b0deb17d996c9eeff4fz-1,225,Gotella Chocolate,425g  |  EGP 52.94/100g
